user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The single provided image (img_1) clearly shows the claimed object (laptop) and the relevant part (keyboard/body), displaying visible water damage as described by the customer.",none,water_damage,keyboard,supported,"The image observation for img_1 explicitly notes 'visible water damage on the surface of a laptop keyboard and body,' directly supporting the customer's claim of spilling water near the laptop and leaving a stain/sticky keys.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,"The images provide visual evidence (img_1 shows the lid, img_2 shows the body) that are relevant to the claimed object (laptop) and parts (corner/body). Although the customer claims a dent on a corner, img_2 shows a spot on the body, which is related but not explicitly confirming a 'dent' on a specific corner. However, since the images show the general area of the laptop body and lid, they meet the minimum requirement for reviewability.",none,dent,corner,not_enough_information,"The customer claims a dent on a corner. While img_2 shows a spot on the laptop body, neither image clearly and definitively shows a dent specifically located on a visible corner of the laptop that can be assessed against the claim.",img_1;img_2,true,low
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,"The single provided image (img_1) clearly shows the claimed object part (screen) with the claimed issue type (crack), meeting the minimum evidence requirements.",none,crack,screen,supported,"The customer claims screen damage, and img_1 provides clear visual evidence of multiple spiderweb cracks across the laptop screen.",img_1,true,high
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,false,"The customer claims physical damage around the trackpad area. While img_1 shows the general body of the laptop, it is a closed view and does not provide sufficient visual evidence to inspect the specific claimed area (trackpad/base) for physical damage.",user_history_risk;cropped_or_obstructed;damage_not_visible,none,unknown,not_enough_information,"The customer claims physical damage around the trackpad area, but the only provided image (img_1) is a closed view of the laptop body and does not show the claimed damaged part for inspection.",img_1,false,unknown
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,false,"The customer claims one corner was crushed, but img_1 shows a cardboard box with no visible damage.",wrong_angle;damage_not_visible,none,box,contradicted,"The customer claims the corner was crushed, but the only provided image (img_1) shows no visible damage to the box.",img_1,true,low
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,"The minimum evidence requirements for 'crushed, torn, or seal damage' are met by img_1, which clearly shows scratches and tears on the package exterior.",none,scratch,box,supported,"The customer specifically requested a review for torn packaging. img_1 provides clear visual evidence of scratches and tears on the box, supporting the claim of damaged packaging.",img_1,true,low
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,true,The single provided image (img_1) clearly shows the claimed object (package) and the specific damage type (torn packaging/water stain area).,user_history_risk,stain,package_side,supported,"The customer claims the package has a wet-looking stain and surface damage. Image img_1 shows visible packaging damage (a tear) on the side of the package, supporting the claim of external damage.",img_1,true,low
user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,package,false,"While img_1 shows an open box and contents, it does not provide clear evidence of missing items or confirm that the claimed object (the product) was absent. The minimum requirement for 'contents or inner item' is not met because there is no visual confirmation of what should be inside or proof of absence.",manual_review_required;user_history_risk,none,contents,not_enough_information,"The images show the open package and contents (img_1), but they do not provide sufficient visual evidence to confirm that a specific item is missing. The claim requires proof of absence, which cannot be visually verified from the provided observations.",img_1;img_2,true,low
user_033,images/sample/case_019/img_1.jpg,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,package,false,"Only one image is provided (img_1), which shows the general side of the box but does not clearly show the specific 'crushed' damage claimed by the user. The observation notes that the image shows a box with visible nutrition facts printed on the side, but there is no explicit visual confirmation or clear view of crushing damage.",user_history_risk;manual_review_required,none,box,not_enough_information,"The user claims the box was 'badly crushed,' but the single provided image (img_1) only shows a general view of the side with nutrition facts and does not provide sufficient visual evidence to confirm or assess the claimed crushing damage.",img_1,false,low
user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,package,true,"The images show the general condition of the box/package exterior (img_1) and the side of the package with labels (img_2), which is sufficient to review for torn or opened seals as requested.",user_history_risk,torn_packaging,box,supported,"The customer claims the seal area looked torn upon receipt. While the provided images do not explicitly show a tear or open seal, they confirm that the package exterior (img_1) and side (img_2) are visible for review, meeting the minimum evidence requirement to assess the claim.",img_1;img_2,true,medium
