user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The submitted image clearly shows the laptop keyboard area, which is the part claimed to be affected by water damage.",none,water_damage,keyboard,supported,"The customer reported a spill over the keys leaving a stain and sticky feeling. Image img_1 clearly shows visible liquid/stain residue on the keyboard area, supporting the claim of water damage.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,false,"The customer claims a dent on one corner of the laptop. While both images show the laptop body, neither image clearly shows any visible dent or damage to the corners as claimed.",damage_not_visible;manual_review_required,dent,corner,contradicted,"The customer claims a dent on one corner. Image img_1 shows the top surface, and image img_2 shows an edge/side view. Neither image provides clear visual evidence of a dent on any visible corner.",img_1;img_2,true,low
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,The submitted image clearly shows the laptop screen with visible damage consistent with a shattered display.,none,crack,screen,supported,"The customer claims the screen is shattered, and image img_1 clearly shows multiple visible cracks across the laptop screen.",img_1,true,high
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,"The submitted image clearly shows the trackpad area of the laptop, which is the part claimed to be damaged.",user_history_risk,dent,trackpad,supported,"The image shows a visible indentation or dent on the trackpad area, consistent with physical damage from hitting an edge.",img_1,true,medium
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,true,The submitted image clearly shows the package corner area where damage is claimed.,none,crushed_packaging,package_corner,supported,"The customer claims one corner was crushed, and img_1 shows visible crushing/denting on the top-front corner of the package.",img_1,true,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,"The images clearly show the package exterior, allowing for inspection of torn packaging.",none,torn_packaging,package_side,supported,"The customer specifically requested a review of torn packaging. Image img_1 clearly shows significant tearing and damage along the top/side seam of the package, supporting the claim.",img_1,true,medium
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,true,"The single submitted image clearly shows a brown cardboard package with visible staining on its surface, directly addressing the customer's claim of water damage/stains.",user_history_risk,stain,package_side,supported,"The image (img_1) clearly shows a dark, wet-looking stain on the side of the package, consistent with the customer's description of water damage upon arrival.",img_1,true,low
user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,package,false,"The claim is about missing contents ('contents'), which requires a clear view of the opened package and the empty space inside. While img_1 shows an open box, it only provides a general overview of the packaging material/void fill and does not clearly demonstrate that the intended product area is empty or that the item was never present.",user_history_risk;manual_review_required,none,contents,not_enough_information,"The customer claims the contents are missing. While img_1 shows an open box, it does not provide sufficient visual evidence to confirm that a specific item is missing or that the package was opened improperly. The images only show void fill/packing material.",img_1,true,low
user_033,images/sample/case_019/img_1.jpg,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,package,true,"The single submitted image clearly shows the exterior of a package box, allowing for inspection of the claimed damage (crushing).",user_history_risk,unknown,box,supported,The customer claims the outside box was badly crushed. Image img_1 shows visible signs of crushing and deformation on the package exterior.,img_1,true,medium
user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,package,true,Both images clearly show the package exterior and the claimed damage (torn seal/open box).,none,torn_packaging,package_side,supported,"The customer claims the delivery box arrived opened and that the seal area looked torn. Image img_1 clearly shows a tear/opening in the tape/seal on the side of the package, supporting the claim.",img_1,true,low
